group,text,annotator_1,annotator_2,term_a1,term_a2_bestmatch,distance,similarity
A,A,MCM,FBO,number of texts,number of texts,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,number of,number of,0.0,1.0
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,size,size,0.0,1.0
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,: number of,number of,0.182,0.818
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,timeframe,timeframe,0.0,1.0
A,A,MCM,FBO,text production,date of production,0.278,0.722
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,timeframe,timeframe,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,target population,target population,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,population definition,population definition,0.0,1.0
A,A,MCM,FBO,target populations,target populations,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,registers,register,0.111,0.889
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,registers,register,0.111,0.889
A,A,MCM,FBO,population definition,population definition,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,description,description,0.0,1.0
A,A,MCM,FBO,corpus description,corpus description,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus description,corpus description,0.0,1.0
A,A,MCM,FBO,target,target,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,corpus selection,corpus selection,0.0,1.0
A,A,MCM,FBO,corpus description,corpus description,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,representative,representative,0.0,1.0
A,A,MCM,FBO,target,target,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,inclusion criteria,inclusion criteria,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,method,method,0.0,1.0
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,population definition,population definition,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,population definition,population definition,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,sampled,sampled,0.0,1.0
A,A,MCM,FBO,registers,register,0.111,0.889
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,generalizable,generalizable,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,target population,target population,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,population definition,population definition,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,designed,signed,0.25,0.75
A,A,MCM,FBO,samples,samples,0.0,1.0
A,A,MCM,FBO,target population,target population,0.0,1.0
A,A,MCM,FBO,representativeness,representativeness,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,documentation,documentation,0.0,1.0
A,A,MCM,FBO,documentation,documentation,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,documentation,documentation,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,number of texts,number of texts,0.0,1.0
A,A,MCM,FBO,date of production,date of production,0.0,1.0
A,A,MCM,FBO,corpus description,corpus description,0.0,1.0
A,A,MCM,FBO,number of texts,number of texts,0.0,1.0
A,A,MCM,FBO,number of word,number of words,0.067,0.933
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,word count,word count,0.0,1.0
A,A,MCM,FBO,population definition,population definition,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,sampled,sampled,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,data,date,0.25,0.75
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,sampling methodology,sampling methodology,0.0,1.0
A,A,MCM,FBO,stratification,stratification,0.0,1.0
A,A,MCM,FBO,data,date,0.25,0.75
A,A,MCM,FBO,domain,domain,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguists,linguistics,0.182,0.818
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,domains,domains,0.0,1.0
A,A,MCM,FBO,domains,domains,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguists,linguistics,0.182,0.818
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,dataset,dataset,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguists,linguistics,0.182,0.818
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistic,linguistic,0.0,1.0
A,A,MCM,FBO,phenomenon,phenomenon,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,documentation,documentation,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,documentation,documentation,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguists,linguistics,0.182,0.818
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,A,MCM,FBO,documentation,documentation,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,A,MCM,FBO,sampling methodology,sampling methodology,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,random,random,0.0,1.0
A,A,MCM,FBO,systematic,systematic,0.0,1.0
A,A,MCM,FBO,samples,samples,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,stratified,stratified,0.0,1.0
A,A,MCM,FBO,samples,samples,0.0,1.0
A,A,MCM,FBO,convenience,convenience,0.0,1.0
A,A,MCM,FBO,samples,samples,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,representative,representative,0.0,1.0
A,A,MCM,FBO,samples,samples,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,samples,samples,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,size,size,0.0,1.0
A,A,MCM,FBO,designed,signed,0.25,0.75
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,samples,samples,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,sampling error,sampling error,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,size,size,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,sampling error,sampling error,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,documentation,documentation,0.0,1.0
A,A,MCM,FBO,documentation,documentation,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,data,date,0.25,0.75
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,A,MCM,FBO,datasets,datasets,0.0,1.0
A,A,MCM,FBO,quantitative analysis,quantitative analysis,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,mixed-methods,mixed-methods,0.0,1.0
A,A,MCM,FBO,approaches,approaches,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,spoken,spoken,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,spoken,spoken,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,size,size,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,population definition,population definition,0.0,1.0
A,A,MCM,FBO,sampling methodology,sampling methodology,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,sampled,sampled,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,compiled,compile,0.125,0.875
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,size,size,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,size,size,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,A,MCM,FBO,replicability,reliability,0.154,0.846
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,good representativeness,representativeness,0.217,0.783
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,size,size,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,domain of interest,domain of interest,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics distributions,linguistics distributions,0.0,1.0
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,documentation,documentation,0.0,1.0
A,A,MCM,FBO,representativeness,representativeness,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,target,target,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,token count,token count,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,text count,text count,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,sampling method,sampling method,0.0,1.0
A,A,MCM,FBO,compile,compile,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,population,population,0.0,1.0
A,A,MCM,FBO,random,random,0.0,1.0
A,A,MCM,FBO,systematic,systematic,0.0,1.0
A,A,MCM,FBO,sample,sample,0.0,1.0
A,A,MCM,FBO,mode,mode,0.0,1.0
A,A,MCM,FBO,language,language,0.0,1.0
A,A,MCM,FBO,variety,variety,0.0,1.0
A,A,MCM,FBO,dialect,dialect,0.0,1.0
A,A,MCM,FBO,register,register,0.0,1.0
A,A,MCM,FBO,genre,genre,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,coding,coding,0.0,1.0
A,A,MCM,FBO,coding,coding,0.0,1.0
A,A,MCM,FBO,coding,coding,0.0,1.0
A,A,MCM,FBO,sampling,sampling,0.0,1.0
A,A,MCM,FBO,biased,biased,0.0,1.0
A,A,MCM,FBO,inclusion criteria,inclusion criteria,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,biases,biases,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,A,MCM,FBO,corpus description,corpus description,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,number of texts,number of texts,0.0,1.0
A,A,MCM,FBO,corpora,corpora,0.0,1.0
A,A,MCM,FBO,code,coder,0.2,0.8
A,A,MCM,FBO,coded,coded,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,annotation methods,annotation methods,0.0,1.0
A,A,MCM,FBO,annotation accuracy,annotation accuracy,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,domain,domain,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,tokens,tokens,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,corpus,corpus,0.0,1.0
A,A,MCM,FBO,linguistics,linguistics,0.0,1.0
A,B,RGS,MCM,corpora,corpora,0.0,1.0
A,B,RGS,MCM,corpus design,corpus design,0.0,1.0
A,B,RGS,MCM,compilation,compilation,0.0,1.0
A,B,RGS,MCM,annotation,annotating,0.2,0.8
A,B,RGS,MCM,spoken corpora,spoken corpora,0.0,1.0
A,B,RGS,MCM,transcripts,transcripts,0.0,1.0
A,B,RGS,MCM,compilation,compilation,0.0,1.0
A,B,RGS,MCM,spoken corpora,spoken corpora,0.0,1.0
A,B,RGS,MCM,spoken corpus,spoken corpus,0.0,1.0
A,B,RGS,MCM,spoken corpus data,spoken corpus data,0.0,1.0
A,B,RGS,MCM,spoken corpora,spoken corpora,0.0,1.0
A,B,RGS,MCM,compile,compiled,0.125,0.875
A,B,RGS,MCM,corpus linguistics,spoken corpus linguistics,0.28,0.72
A,B,RGS,MCM,corpus design,corpus design,0.0,1.0
A,B,RGS,MCM,multimodal corpora,multimodal corpus,0.167,0.833
A,B,RGS,MCM,data authenticity,data authenticity,0.0,1.0
A,B,RGS,MCM,construction,construction,0.0,1.0
A,B,RGS,MCM,participant recruitment,participant recruitment,0.0,1.0
A,B,RGS,MCM,transcription,transcription,0.0,1.0
A,B,RGS,MCM,analysis,analysing,0.222,0.778
A,B,RGS,MCM,comparability,comparability,0.0,1.0
A,B,RGS,MCM,sub-sampling,sub-sampling,0.0,1.0
A,B,RGS,MCM,coding schemes,coding scheme,0.071,0.929
A,B,RGS,MCM,compilation,compilation,0.0,1.0
A,B,RGS,MCM,multimodal corpus,multimodal corpus,0.0,1.0
A,B,RGS,MCM,multimodal corpus,multimodal corpus,0.0,1.0
A,B,RGS,MCM,design,design,0.0,1.0
A,B,RGS,MCM,collection,collection,0.0,1.0
A,B,RGS,MCM,transcription,transcription,0.0,1.0
A,B,RGS,MCM,corpus compilation,corpus compilation,0.0,1.0
A,B,RGS,MCM,corpus design,corpus design,0.0,1.0
A,B,RGS,MCM,corpus,corpus,0.0,1.0
A,B,RGS,MCM,spoken corpus,spoken corpus,0.0,1.0
A,B,RGS,MCM,corpus,corpus,0.0,1.0
A,B,RGS,MCM,corpus compilation,corpus compilation,0.0,1.0
A,B,RGS,MCM,corpus design,corpus design,0.0,1.0
A,B,RGS,MCM,participant recruitment,participant recruitment,0.0,1.0
A,B,RGS,MCM,data collection,data collection,0.0,1.0
A,B,RGS,MCM,corpus design,corpus design,0.0,1.0
A,B,RGS,MCM,operational domain,operational domain,0.0,1.0
A,B,RGS,MCM,spoken corpus compilation,spoken corpus compilation,0.0,1.0
A,B,RGS,MCM,corpus compilers,corpus compilers,0.0,1.0
A,B,RGS,MCM,spoken corpus,spoken corpus,0.0,1.0
A,B,RGS,MCM,compiling,compiling,0.0,1.0
A,B,RGS,MCM,corpus,corpus,0.0,1.0
A,B,RGS,MCM,transcripts,transcripts,0.0,1.0
A,B,RGS,MCM,transcripts,transcripts,0.0,1.0
A,B,RGS,MCM,transcripts,transcripts,0.0,1.0
A,B,RGS,MCM,corpora,corpora,0.0,1.0
A,B,RGS,MCM,transcription,transcription,0.0,1.0
A,B,RGS,MCM,annotation standards,annotation standards,0.0,1.0
A,B,RGS,MCM,sampling methods,sampling methods,0.0,1.0
A,B,RGS,MCM,corpora,corpora,0.0,1.0
A,B,RGS,MCM,comparability,comparability,0.0,1.0
A,B,RGS,MCM,corpus comparability,corpus comparability,0.0,1.0
A,B,RGS,MCM,spoken corpus design,spoken corpus design,0.0,1.0
A,B,RGS,MCM,learner corpora,learner corpus,0.2,0.8
A,B,RGS,MCM,spoken learner corpora,spoken learner data,0.273,0.727
A,B,RGS,MCM,comparability,comparability,0.0,1.0
A,B,RGS,MCM,representativeness,representativeness,0.0,1.0
A,B,RGS,MCM,learner corpora,learner corpus,0.2,0.8
A,B,RGS,MCM,spoken learner corpora,spoken learner data,0.273,0.727
A,B,RGS,MCM,coding scheme,coding scheme,0.0,1.0
A,B,RGS,MCM,coding scheme,coding scheme,0.0,1.0
A,B,RGS,MCM,coding scheme,coding scheme,0.0,1.0
A,B,RGS,MCM,transcripts,transcripts,0.0,1.0
A,B,RGS,MCM,corpus design,corpus design,0.0,1.0
A,B,RGS,MCM,corpus design,corpus design,0.0,1.0
A,B,RGS,MCM,corpora,corpora,0.0,1.0
A,B,RGS,MCM,multilingual corpus,multimodal corpus,0.263,0.737
A,B,RGS,MCM,transcribing,transcribing,0.0,1.0
A,B,RGS,MCM,manual transcription,manual transcription,0.0,1.0
A,B,RGS,MCM,corpus,corpus,0.0,1.0
A,B,RGS,MCM,tokens,tokens,0.0,1.0
A,B,RGS,MCM,transcribed speech,transcribed s,0.278,0.722
A,B,RGS,MCM,(spoken) corpus linguistics,(spoken) corpus linguistics,0.0,1.0
A,B,RGS,MCM,compiling,compiling,0.0,1.0
A,B,RGS,MCM,spoken corpora,spoken corpora,0.0,1.0
A,B,RGS,MCM,spoken corpus linguistics,spoken corpus linguistics,0.0,1.0
A,B,RGS,FBO,corpora,corpora,0.0,1.0
A,B,RGS,FBO,corpus design,corpus design,0.0,1.0
A,B,RGS,FBO,compilation,compilation,0.0,1.0
A,B,RGS,FBO,annotation,annotation,0.0,1.0
A,B,RGS,FBO,spoken corpora,spoken corpora,0.0,1.0
A,B,RGS,FBO,london-lund corpus,london-lund corpus 2,0.1,0.9
A,B,RGS,FBO,transcripts,transcripts,0.0,1.0
A,B,RGS,FBO,compilation,compilation,0.0,1.0
A,B,RGS,FBO,spoken corpora,spoken corpora,0.0,1.0
A,B,RGS,FBO,corpus compilation pipeline,corpus compilation pipeline,0.0,1.0
A,B,RGS,FBO,spoken corpus,spoken corpus,0.0,1.0
A,B,RGS,FBO,british national corpus,british national corpus,0.0,1.0
A,B,RGS,FBO,mark-up schemes,mark-up schemes,0.0,1.0
A,B,RGS,FBO,international corpus of english,international corpus of english,0.0,1.0
A,B,RGS,FBO,british national corpus,british national corpus,0.0,1.0
A,B,RGS,FBO,national corpus of contemporary welsh,national corpus of contemporary welsh,0.0,1.0
A,B,RGS,FBO,london-lund corpus 2,london-lund corpus 2,0.0,1.0
A,B,RGS,FBO,spoken corpus data,spoken corpus data,0.0,1.0
A,B,RGS,FBO,spoken corpora,spoken corpora,0.0,1.0
A,B,RGS,FBO,compile,compiled,0.125,0.875
A,B,RGS,FBO,corpus linguistics,corpus linguistics,0.0,1.0
A,B,RGS,FBO,corpus design,corpus design,0.0,1.0
A,B,RGS,FBO,multimodal corpora,multimodal corpora,0.0,1.0
A,B,RGS,FBO,multilingual corpora,multilingual corpora,0.0,1.0
A,B,RGS,FBO,data authenticity,data authenticity,0.0,1.0
A,B,RGS,FBO,construction,construction,0.0,1.0
A,B,RGS,FBO,participant recruitment,participant recruitment,0.0,1.0
A,B,RGS,FBO,automated transcription,automated transcription,0.0,1.0
A,B,RGS,FBO,transcription,transcription,0.0,1.0
A,B,RGS,FBO,analysis,analysis,0.0,1.0
A,B,RGS,FBO,comparability,comparability,0.0,1.0
A,B,RGS,FBO,sub-sampling,sub-sampling,0.0,1.0
A,B,RGS,FBO,coding schemes,coding schemes,0.0,1.0
A,B,RGS,FBO,compilation,compilation,0.0,1.0
A,B,RGS,FBO,multimodal corpus,multimodal corpus,0.0,1.0
A,B,RGS,FBO,interactional features,interactional features,0.0,1.0
A,B,RGS,FBO,multimodal corpus,multimodal corpus,0.0,1.0
A,B,RGS,FBO,speech-to-text technology,speech-to-text technology,0.0,1.0
A,B,RGS,FBO,transcription,transcription,0.0,1.0
A,B,RGS,FBO,corpus compilation,corpus compilation,0.0,1.0
A,B,RGS,FBO,corpus design,corpus design,0.0,1.0
A,B,RGS,FBO,corpus,corpus,0.0,1.0
A,B,RGS,FBO,spoken corpus,spoken corpus,0.0,1.0
A,B,RGS,FBO,corpus,corpus,0.0,1.0
A,B,RGS,FBO,corpus compilation,corpus compilation,0.0,1.0
A,B,RGS,FBO,corpus design,corpus design,0.0,1.0
A,B,RGS,FBO,participant recruitment,participant recruitment,0.0,1.0
A,B,RGS,FBO,data collection,data collection,0.0,1.0
A,B,RGS,FBO,corpus design,corpus design,0.0,1.0
A,B,RGS,FBO,operational domain,operational domain,0.0,1.0
A,B,RGS,FBO,sampling frame,sampling frame,0.0,1.0
A,B,RGS,FBO,selection criteria,selection criteria,0.0,1.0
A,B,RGS,FBO,residential setting,residential setting,0.0,1.0
A,B,RGS,FBO,recruitment strategies,recruitment strategies,0.0,1.0
A,B,RGS,FBO,data collection procedure,data collection procedure,0.0,1.0
A,B,RGS,FBO,spoken corpus compilation,spoken corpus compilation,0.0,1.0
A,B,RGS,FBO,corpus compilers,corpus compilers,0.0,1.0
A,B,RGS,FBO,spoken corpus,spoken corpus,0.0,1.0
A,B,RGS,FBO,linguistically annotated corpus,linguistically annotated corpus,0.0,1.0
A,B,RGS,FBO,compiling,compiling,0.0,1.0
A,B,RGS,FBO,corpus,corpus,0.0,1.0
A,B,RGS,FBO,transcripts,transcripts,0.0,1.0
A,B,RGS,FBO,transcripts,transcripts,0.0,1.0
A,B,RGS,FBO,transcripts,transcripts,0.0,1.0
A,B,RGS,FBO,spoken british national corpus,spoken british national corpus,0.0,1.0
A,B,RGS,FBO,corpora,corpora,0.0,1.0
A,B,RGS,FBO,transcription,transcription,0.0,1.0
A,B,RGS,FBO,annotation standards,annotation standards,0.0,1.0
